No	Year	Genre	Source	a	b	c	left	key	right
428 	1995	SPOK	ABC_Brinkley 	A	B	C	which is the fragmentation of the  party  system  ,  plays 	  right  into  making 	  Mr.   Clinton   more   secure  because he does seem to have a
429 	1991	NEWS	CSMonitor 	A	B	C	competitive spirit ,  presumably  ,  that  inveigles 	  mountaineers  into  ascending 	  Mt   .   Everest   even  though , after all , it has
430 	1993	ACAD	MusicEduc 	A	B	C	can enhance even the simplest  recorder  parts  and  turn 	  them  into  exciting 	  musical   experiences   .   Since  the keyboards can produce
431 	2009	FIC	Bk:PicturesAtExhibition 	A	B	C	whom to compare my experience and  was  loath  to  press 	  others  into  discussing 	  my   youth   .   #   Unlike his own father , mine
432 	2015	NEWS	CSMonitor 	A	B	C	supporters from core regime areas  appear  to  have  spurred 	  Iran  into  launching 	  negotiations   with   the   opposition  . A Western
433 	1998	MAG	ScienceNews 	A	B	C	than from ore . Most of  the  recycled  lead  goes 	  back  into  making 	  new   batteries   ,   so  the refiners adjust trace elements in
434 	2011	ACAD	ForeignPolicy 	A	B	C	of efficient existing  technologies  (  and  boost 	  research  into  promising 	  new   ones   )   ,  create alternative livelihoods for
435 	2002	MAG	Redbook 	A	B	C	it online and sign up for  a  class  .  Throwing 	  yourself  into  something 	  new   will   give   you  an adrenaline rush , zap boredom ,
436 	1998	MAG	USCatholic 	A	B	C	with the old bananas no one  would  eat  ,  mashing 	  them  into  something 	  new   ,   adding   walnuts  or pecans at the end . I
437 	2004	NEWS	Chicago 	A	B	C	as " using the music of  the  past  and  making 	  it  into  something 	  new   ,   kinda   like  what the British Invasion bands (the
438 	1993	FIC	AntiochRev 	A	B	C	to face . A moment lengthened  ,  thinned  ,  broke 	  apart  into  something 	  new   ,   less   dangerous  , a crediting of the
439 	1997	NEWS	NYTimes 	A	B	C	allegations that the company  's  agents  had  deceived 	  customers  into  buying 	  new   ,   more   expensive  life insurance policies solely to
440 	1999	ACAD	AmerStudies 	A	B	C	, to ingeniously re-assemble  European  driftwood  and  turn 	  it  into  something 	  new   ,   unhampered   by  restraining European concepts
441 	2003	FIC	BkJuv:SingleWhiteVampire 	A	B	C	she was too nice to him  ,  he  might  feel 	  guilted  into  being 	  nice   back   .   "  Where 's your phone ? " She
442 	2008	FIC	Bk:WorldBeforeHer 	A	B	C	she had seen // him ,  her  mind  was  tricking 	  her  into  seeing 	  not   the   world   as  it was , but the // world
443 	1999	FIC	FantasySciFi 	A	B	C	's flight had been some weird  waking  dream  .  Lulling 	  her  into  doing 	  nothing   while   fate   closed  in . # On Monday Clare awoke
444 	2005	MAG	VegTimes 	A	B	C	cooking spray . Spread rhubarb mixture  over  crust  .  Stir 	  almonds  into  remaining 	  oat   mixture   ,   and  sprinkle over filling . Bake until
445 	1996	ACAD	CommCollegeR 	A	B	C	's own learning needs ; ( c  )  to  translate 	  needs  into  learning 	  objectives   ;   (   d  ) to identify learning resources ; (
446 	1992	ACAD	LatAmPopScult 	A	B	C	which pass , which begin again  ,  which  never  cease 	  )  into  something 	  observable   and   manageable   .  The average person who
447 	2002	MAG	SportsIll 	A	B	C	says that  muscle-building  drugs  have  transformed 	  baseball  into  something 	  of   a   freak   show  . " You sit there and look
448 	2011	NEWS	Atlanta 	A	B	C	with an ever-broadening  influence  ,  for  turning 	  Atlanta  into  something 	  of   a   greenhouse   of  installation art . # " I think
449 	2004	FIC	Iris 	A	B	C	the gallery in Cincinnati -- the  man  who  is  turning 	  her  into  something 	  of   a   local   celebrity  , who is moving her paintings
450 	2001	FIC	SouthwestRev 	A	B	C	head when the barometer fell low  .  The  voices  made 	  Gomez  into  something 	  of   a   prophet   .  He predicted baseball scores and the
451 	2003	SPOK	Fox_Gibson 	A	B	C	. And he is trying to  harness  that  and  translate 	  it  into  something 	  of   an   optimistic   message  of change and give them a
452 	2008	FIC	Analog 	A	B	C	farther east , coast curved more  westerly  ,  then  broke 	  up  into  string 	  of   low   ,   almost  barrier-island-type formations
453 	1998	ACAD	Style 	A	B	C	. For instance , cataclysmic  social  conflict  may  bring 	  entry  into  filmmaking 	  of   personnel   with   new  kinds of skills , and this will
454 	2000	NEWS	CSMonitor 	A	B	C	. In the old bridge-club days  ,  people  often  locked 	  themselves  into  socializing 	  on   a   predetermined   schedule  . An example of this is
455 	2012	FIC	Scholastic 	A	B	C	, Zoe , and Elisabeth Shannon  Sidebar   #  Skye  talks 	  Josh  into  going 	  on   an   adventure   .  Sidebar # Commander Taylor must go
456 	1991	SPOK	CNN_King 	A	B	C	. It was a fishing expedition  that  my  husband  talked 	  me  into  going 	  on   and   he   said  that we could catch salmon and we
457 	2015	NEWS	Austin 	A	B	C	I 've worked with have had  a  hard  time  talking 	  people  into  serving 	  on   boards   .   "  Council or commission members in Austin and
458 	2005	MAG	GoodHousekeeping 	A	B	C	frosting over side and top of  cake  .  Gently  press 	  coconut  into  frosting 	  on   cake   .   Decorate  bunny with Jordan almonds for ear ,
459 	2006	MAG	Cosmopolitan 	A	B	C	done in my life . A  lot  of  people  get 	  locked  into  staying 	  on   soaps   because   the  money is so good . No one
460 	2000	SPOK	CNN_Politics 	A	B	C	about Governor Bush may have  been  intended  to  goad 	  Republicans  into  going 	  on   the   attack   .  Then the Democrat could say , see
461 	2000	SPOK	NPR_FreshAir 	A	B	C	and the floorboards pushing back up  was  something  that  got 	  him  into  working 	  on   the   floor   .  The remarkable thing is that during the
462 	2010	FIC	Bk:IslandDeceit 	A	B	C	. The island matriarch , Naomi  Claxton  ,  had  roped 	  her  into  working 	  on   the   Founder   's  Day committee and into the search for
463 	2005	MAG	Skiing 	A	B	C	to link up with some Georgian  border  guards  and  talk 	  them  into  using 	  one   of   their   military  choppers to drop us off on some
464 	2001	ACAD	CommCollegeR 	A	B	C	has not taken  struggling  economies  and  transformed 	  them  into  booming 	  ones   .   Rather   the  data suggest that the presence of
465 	2012	ACAD	PhysicsToday 	A	B	C	to maintain that any  agent  's  experience  comes 	  fully  into  being 	  only   at   the   moment  it is experienced . # Hobson 's
466 	1997	MAG	Bicycling 	A	B	C	paralyzed by its own by-product .  So  you  're  forced 	  back  into  using 	  only   oxygen   to   produce  ATP , and the aerobic system ca
467 	2013	FIC	KenyonRev 	A	B	C	here , smoking and playing cards  ,  trying  to  talk 	  girls  into  disappearing 	  onto   the   cushions   stashed  in the unlit corners .
468 	2000	NEWS	SanFranChron 	A	B	C	's Favemail , are banking  that  people  will  turn 	  relationships  into  money-making 	  opportunities   by   inserting   ads  -- full-color
469 	2009	MAG	WashMonth 	A	B	C	the Zodiac killer . Perhaps he  was  trying  to  alarm 	  me  into  confessing 	  or   doing   something   incriminating  . Who knows . Even
470 	1999	ACAD	EarNoseThroat 	A	B	C	pillar rugae ,  or  significant  webbing  warrants 	  inquiry  into  snoring 	  or   sleep   apnea   .  Skeletal anatomy is a major predictor of
471 	2000	NEWS	SanFranChron 	A	B	C	other times of the year .  It  will  also  guide 	  kids  into  reading 	  other   things   they   find  in the newspaper . They will be
472 	1992	SPOK	CNN_Sonya 	A	B	C	: Yes , indeed . Ms.  LIGHTNER  :  -it  turned 	  them  into  helping 	  others   SONYA   I   'd  like to ask , Vicki , since
473 	2012	MAG	USAToday 	A	B	C	other kid can do . Do  not  let  anyone  intimidate 	  you  into  thinking 	  otherwise   .   "   #  " Just because I did n't look
474 	1992	NEWS	SanFranChron 	A	B	C	and health . # While generations  of  mothers  have  cajoled 	  us  into  drinking 	  our   (   calcium-rich   )  milk and eating our (
475 	1999	NEWS	WashPost 	A	B	C	are thinking of suing the  Finance  Ministry  for  pressuring 	  them  into  bailing 	  out   a   bank   that  eventually went bankrupt . Such a suit
476 	2015	SPOK	CNN 	A	B	C	did n't give me an opportunity  to  respond  ,  forced 	  me  into  speaking 	  out   in   the   court  of public opinion and then sued me
477 	1998	ACAD	Monist 	A	B	C	causality by contrast , consists  ,  not  in  bringing 	  something  into  being 	  out   of   nothing   ,  but rather in conferring a new form
478 	2005	FIC	Bk:ExesOhs 	A	B	C	" I was tricked . One  of  my  friends  roped 	  me  into  helping 	  out   on   the   board  of a children 's charity , and
479 	2012	FIC	Bk:OneWrongMove 	A	B	C	several occasions in the past .  Davy  McCloud  had  roped 	  him  into  helping 	  out   some   years   ago  , on the basis of their old
480 	2013	SPOK	NBC 	A	B	C	presents for Brenna and the kids  and  she  had  talked 	  Russel  into  going 	  out   to   the   island  to meet with him to-- to pass
481 	2003	NEWS	AssocPress 	A	B	C	. Over the years , she  had  tried  to  coax 	  me  into  working 	  out   .   I   always  balked , saying I was comfortable with
482 	2006	FIC	NewYorker 	A	B	C	and the air of anticipation engendered  by  it  ,  beguiled 	  us  into  loitering 	  overlong   .   When   we  got back to the freight yard ,
483 	2009	FIC	AntiochRev 	A	B	C	Edgar hears the pronoun " they  "  -  they  talked 	  her  into  having 	  oxtail   .   He   assumes  she means Mickey Davidson and the
484 	1998	MAG	PCWorld 	A	B	C	an issue , you can simplify  the  taskbar  by  turning 	  toolbars  into  floating 	  palettes   .   Just   position  the pointer near the toolbar
485 	2007	MAG	Entertainment 	A	B	C	show . So I said ,  "  Let  's  bug 	  Gene  into  reconsidering 	  Patrick   .   "   And  Justman , using the wisdom of
486 	2014	SPOK	NBC 	A	B	C	how , sitting there in the  kitchen  ,  he  talked 	  himself  into  believing 	  Patty   's   tale   of  abuse and rape , the one that
487 	2014	NEWS	Atlanta 	A	B	C	have increased investors ' focus on  CEO  pay  and  goaded 	  firms  into  retooling 	  pay   plans   to   tie  them more closely to the companies '
488 	1996	NEWS	Atlanta 	A	B	C	rusted trailers in tow . Men  with  creased  faces  unload 	  livestock  into  holding 	  pens   out   back   where  dust and the stench of manure rise
489 	1993	SPOK	NPR_Morning 	A	B	C	Kraft 's whole deal was to  take  cheese  and  make 	  it  into  something 	  people   could   deal   with  , something that would n't
490 	2000	MAG	PsychToday 	A	B	C	health professionals  against  leading  or  pressuring 	  patients  into  accusing 	  people   of   sexual   abuse  . Doctors who ask leading
491 	2003	NEWS	USAToday 	A	B	C	you 're talking about taking a  nasty  kitchen  and  turning 	  it  into  something 	  people   would   eat   from  . . . it was a filthy
492 	2000	NEWS	Chicago 	A	B	C	and degrease . Remove chicken skin  and  discard  .  Cut 	  chicken  into  serving 	  pieces   and   serve   with  pan juices . # Nutrition
